Time,Velocity
61.6,10.709940507217782
61.61666666666667,10.75153809102414
61.63333333333333,10.790967961037083
61.65,10.82719251443684
61.666666666666664,10.859815022707496
61.68333333333333,10.88954406963029
61.7,10.917707172626809
61.71666666666667,10.945196024648638
61.733333333333334,10.972652451455332
61.75,11.000403565590094
61.766666666666666,11.028462718580204
61.78333333333333,11.056037400890846
61.8,11.079656221801057
61.81666666666667,11.099740708827538
61.833333333333336,11.119129008534895
61.85,11.140353144406559
61.86666666666667,11.164382047260954
61.88333333333333,11.189294057684151
61.9,11.215007158464356
61.916666666666664,11.241424076207117
61.93333333333333,11.268911021323433
61.95,11.299254237607244
61.96666666666667,11.332104675221139
61.983333333333334,11.367081819664532
62.0,11.403810870812183
62.016666666666666,11.441933248029132
62.03333333333333,11.481139959199938
62.05,11.521171603050902
62.06666666666667,11.561805972170754
62.083333333333336,11.602857099846743
62.1,11.644170472415327
62.11666666666667,11.68561451386941
62.13333333333333,11.727083363734609
62.15,11.768486400066624
62.166666666666664,11.80974638522731
62.18333333333333,11.850805141090769
62.2,11.891607357254161
62.21666666666667,11.932113931481322
62.233333333333334,11.972292441542116
62.25,12.012114259315684
62.266666666666666,12.051559387207874
62.28333333333333,12.09061064458412
62.3,12.129737243330489
62.31666666666667,12.128755909263575
62.333333333333336,12.127477977930566
62.35,12.126039827380572
62.36666666666667,12.124503449682706
62.38333333333333,12.122906036641625
62.4,12.121263801045249
62.416666666666664,12.119589139692497
62.43333333333333,12.11788967933892
62.45,12.116172102143901
62.46666666666667,12.114440219860523
62.483333333333334,12.11269594107909
62.5,12.110943078852506
62.516666666666666,12.10918258690997
62.53333333333333,12.107416372915496
62.55,12.105645389936543
62.56666666666667,12.103870592196003
62.583333333333336,12.102090073726776
62.6,12.100308601107109
62.61666666666667,12.098525220510702
62.63333333333333,12.096738978834292
62.65,12.09495273883038
62.666666666666664,12.09316459077797
62.68333333333333,12.091375489080214
62.7,12.089584479514397
62.71666666666667,12.087793469334901
62.733333333333334,12.086002458986743
62.75,12.084210496473643
62.766666666666666,12.082418531782217
62.78333333333333,12.080626568390553
62.8,12.078834604433366
62.81666666666667,12.077042643448321
62.833333333333336,12.197363591939384
62.85,12.288965441228578
62.86666666666667,12.370670006368677
62.88333333333333,12.443378516607936
62.9,12.507501049955117
62.916666666666664,12.563591696552427
62.93333333333333,12.612245551664119
62.95,12.653803086375849
62.96666666666667,12.688719191950225
62.983333333333334,12.719369491687338
63.0,12.747735727336483
63.016666666666666,12.774939429975003
63.03333333333333,12.800587679904291
63.05,12.824226529110186
63.06666666666667,12.846228862678043
63.083333333333336,12.86665858086998
63.1,12.88563107980611
63.11666666666667,12.903727143766238
63.13333333333333,12.921364488922737
63.15,12.938840662925548
63.166666666666664,12.956458934201713
63.18333333333333,12.97443960301634
63.2,12.992774088077967
63.21666666666667,13.01166551774371
63.233333333333334,13.031550683461539
63.25,13.052706152673908
63.266666666666666,13.074695136170646
63.28333333333333,13.09520114846331
63.3,13.113000620103207
63.31666666666667,13.129272295216056
63.333333333333336,13.14523688763392
63.35,13.161655428186258
63.36666666666667,13.178732963831886
63.38333333333333,13.197674942605465
63.4,13.218779866223759
63.416666666666664,13.240243373569553
63.43333333333333,13.260131400716647
63.45,13.277932778094685
63.46666666666667,13.294629796039164
63.483333333333334,13.310904332364675
63.5,13.326895627415686
63.516666666666666,13.342116347025723
63.53333333333333,13.35609633104254
63.55,13.368537079939353
63.56666666666667,13.3792707406922
63.583333333333336,13.38855862255111
63.6,13.397074977682308
63.61666666666667,13.405300462605624
63.63333333333333,13.412989979029692
63.65,13.418729221098364
63.666666666666664,13.423328816150766
63.68333333333333,13.427901710158416
63.7,13.433395857690286
63.71666666666667,13.440628560615645
63.733333333333334,13.450429521946932
63.75,13.462089204606793
63.766666666666666,13.4742562459865
63.78333333333333,13.485777645099747
63.8,13.496270977279774
63.81666666666667,13.506194010248192
63.833333333333336,13.515861457246062
63.85,13.525492665133877
63.86666666666667,13.535069511799442
63.88333333333333,13.544344042359787
63.9,13.553146501313764
63.916666666666664,13.561373891830847
63.93333333333333,13.568959457334099
63.95,13.576146382518631
63.96666666666667,13.583497342367767
63.983333333333334,13.591175415806589
64.0,13.598995586470744
64.01666666666667,13.606845320848382
64.03333333333333,13.614531022149723
64.05,13.621423260800313
64.06666666666666,13.626087706763819
64.08333333333333,13.629300651961811
64.1,13.63219220658483
64.11666666666666,13.635721773662157
64.13333333333334,13.64044058149761
64.15,13.646185545365814
64.16666666666667,13.65281647689609
64.18333333333334,13.660211306485468
64.2,13.66853406587411
64.21666666666667,13.67874510942639
64.23333333333333,13.690316099068456
64.25,13.702056844597008
64.26666666666667,13.711786281221128
64.28333333333333,13.719267895177822
64.3,13.725749099899664
64.31666666666666,13.732272265591314
64.33333333333333,13.739453470432391
64.35,13.7474653296809
64.36666666666666,13.757273921137077
64.38333333333334,13.768496818569814
64.4,13.780334839538426
64.41666666666667,13.79187340855049
64.43333333333334,13.801051618002075
64.45,13.807937181978106
64.46666666666667,13.813770838358458
64.48333333333333,13.81959972587466
64.5,13.826313628442756
64.51666666666667,13.834961591856363
64.53333333333333,13.845070591585701
64.55,13.85533409008035
64.56666666666666,13.864632462927787
64.58333333333333,13.872878927818514
64.6,13.880814493303118
64.61666666666666,13.888654690758674
64.63333333333334,13.896306058760464
64.65,13.903838217023704
64.66666666666667,13.910908795523385
64.68333333333334,13.917122014828442
64.7,13.9226724288153
64.71666666666667,13.927935784600136
64.73333333333333,13.93291303695945
64.75,13.93779301344537
64.76666666666667,13.942771219317597
64.78333333333333,13.947671221921171
64.8,13.951968500940524
64.81666666666666,13.954035123316556
64.83333333333333,13.954437577337902
64.85,13.95471032809309
64.86666666666666,13.956146568584838
64.88333333333334,13.959276543719824
64.9,13.963166601273713
64.91666666666667,13.96714630479253
64.93333333333334,13.970876143863526
64.95,13.974116745532571
64.96666666666667,13.976713614824925
64.98333333333333,13.978562800470806
65.0,13.979798769065203
65.01666666666667,13.98078201272114
65.03333333333333,13.98176048786186
65.05,13.982532014565503
65.06666666666666,13.982439507977563
65.08333333333333,13.981056671597244
65.1,13.978120292938836
65.11666666666666,13.973489228699446
65.13333333333334,13.967466743310746
65.15,13.960792895962031
65.16666666666667,13.953983624738992
65.18333333333334,13.94728593515137
65.2,13.94070840810522
65.21666666666667,13.933803768263529
65.23333333333333,13.925510572744955
65.25,13.917282227703895
65.26666666666667,13.909788218392306
65.28333333333333,13.902867367459324
65.3,13.89617921379487
65.31666666666666,13.889361360883521
65.33333333333333,13.882891601240665
65.35,13.877967754135836
65.36666666666666,13.875527288528767
65.38333333333334,13.876123338569457
65.4,13.88007347737618
65.41666666666667,13.887028662968373
65.43333333333334,13.89574147655906
65.45,13.904255926144511
65.46666666666667,13.911192034944694
65.48333333333333,13.915495990383574
65.5,13.916799670102709
65.51666666666667,13.91533195580326
65.53333333333333,13.911869146927536
65.55,13.906446527387994
65.56666666666666,13.899015458098967
65.58333333333333,13.890758502592794
65.6,13.882677025025151
65.61666666666666,13.875792413310476
65.63333333333334,13.869579191971763
65.65,13.862813790188325
65.66666666666667,13.854945936610672
65.68333333333334,13.84623121369592
65.7,13.83760232671352
65.71666666666667,13.829655316186033
65.73333333333333,13.822146044867791
65.75,13.813648761932113
65.76666666666667,13.805546303037207
65.78333333333333,13.79900120200017
65.8,13.79413266881223
65.81666666666666,13.790326533703103
65.83333333333333,13.786960999112283
65.85,13.783831027490894
65.86666666666666,13.780432113462238
65.88333333333334,13.77637992990627
65.9,13.771381697086202
65.91666666666667,13.764939593396956
65.93333333333334,13.756656888890815
65.95,13.747885900796442
65.96666666666667,13.73880782624064
65.98333333333333,13.729447464007611
66.0,13.719433832872939
66.01666666666667,13.708157527875366
66.03333333333333,13.697042395559523
66.05,13.687293885175592
66.06666666666666,13.67940791137511
66.08333333333333,13.673198504593444
66.1,13.667944684743917
66.11666666666666,13.663105714162416
66.13333333333334,13.658293449270545
66.15,13.653237042765086
66.16666666666667,13.647751480339112
66.18333333333334,13.641770003851198
66.2,13.635335529745214
66.21666666666667,13.628487158235647
66.23333333333333,13.621262083473727
66.25,13.613689869786498
66.26666666666667,13.60571901825944
66.28333333333333,13.597213152961519
66.3,13.588255246205748
66.31666666666666,13.57913997901495
66.33333333333333,13.569560270667507
66.35,13.558549088550475
66.36666666666666,13.547551260150733
66.38333333333334,13.537694984312942
66.4,13.528944976643308
66.41666666666667,13.520545922612426
66.43333333333334,13.511576568479343
66.45,13.501957760398811
66.46666666666667,13.49140148476674
66.48333333333333,13.479740848942955
66.5,13.46724764936352
66.51666666666667,13.455179791773324
66.53333333333333,13.444395585426387
66.55,13.435482498710993
66.56666666666666,13.427867369831212
66.58333333333333,13.420764366405564
66.6,13.412852646529204
66.61666666666666,13.403448414736225
66.63333333333334,13.39275290258625
66.65,13.381588180427332
66.66666666666667,13.370422502047935
66.68333333333334,13.359295926963581
66.7,13.348106407500474
66.71666666666667,13.33671280265425
66.73333333333333,13.325092221099258
66.75,13.313294256047866
66.76666666666667,13.301553511602457
66.78333333333333,13.290117943873053
66.8,13.279274610532356
66.81666666666666,13.269203756301096
66.83333333333333,13.259853885032399
66.85,13.250968455401818
66.86666666666666,13.24215359614715
66.88333333333334,13.232880018534107
66.9,13.22279486041795
66.91666666666667,13.21187427877758
66.93333333333334,13.200390072239113
66.95,13.188082842152287
66.96666666666667,13.174822884276008
66.98333333333333,13.161693580844334
67.0,13.14961427921008
67.01666666666667,13.139373671065968
67.03333333333333,13.131420939087953
67.05,13.124676518378859
67.06666666666666,13.117836732059457
67.08333333333333,13.10969612627068
67.1,13.099784537731471
67.11666666666666,13.088228804981629
67.13333333333334,13.074738057717006
67.15,13.059195945558335
67.16666666666667,13.056456978679755
67.18333333333334,13.053916376191339
67.2,13.051510244028217
67.21666666666667,13.04920234204556
67.23333333333333,13.0469631026909
67.25,13.044781082822812
67.26666666666667,13.042640071807394
67.28333333333333,13.04053148690941
67.3,13.038450558903653
67.31666666666666,13.036389658218788
67.33333333333333,13.034347830535646
67.35,13.032318399410721
67.36666666666666,13.030302320799791
67.38333333333334,13.028296733442104
67.4,13.026299730263746
67.41666666666667,13.024309400532463
67.43333333333334,13.022326699975402
67.45,13.020351630048658
67.46666666666667,13.018380373511695
67.48333333333333,13.016413887559658
67.5,13.014450262218533
67.51666666666667,13.012489495887877
67.53333333333333,13.010532548181587
67.55,13.008577505010157
67.56666666666666,13.006622462308085
67.58333333333333,13.00467123451199
67.6,13.002720959867764
67.61666666666666,13.000773546736912
67.63333333333334,12.99882613371448
67.65,12.996881581050207
67.66666666666667,12.994937982861634
67.68333333333334,12.75903587516287
67.7,12.553392102772365
67.71666666666667,12.365247391979704
67.73333333333333,12.19307013235051
67.75,12.036640981488976
67.76666666666667,11.8955498379809
67.78333333333333,11.768819210341519
67.8,11.65531708361802
67.81666666666666,11.553649135038382
67.83333333333333,11.462066376211668
67.85,11.379274617878496
67.86666666666666,11.304569087782195
67.88333333333334,11.23739573306105
67.9,11.177216660681157
67.91666666666667,11.123523563114626
67.93333333333334,11.075721363472876
67.95,11.033094758366081
67.96666666666667,10.99480358290341
67.98333333333333,10.960062000672787
68.0,10.92811086555695
68.01666666666667,10.898333182616375
68.03333333333333,10.870361767746735
68.05,10.844090762508365
68.06666666666666,10.81941431044599
68.08333333333333,10.79657941335113
68.1,10.775661413628619
68.11666666666666,10.756152949382987
68.13333333333334,10.73792813861734
68.15,10.720656068216336
68.16666666666667,10.70346790861206
68.18333333333334,10.6858524841559
68.2,10.668273312131577
68.21666666666667,10.651169074610667
68.23333333333333,10.635049990202317
68.25,10.620514011496612
68.26666666666667,10.607774750631394
68.28333333333333,10.596318200191096
68.3,10.585153474302224
68.31666666666666,10.573741762143586
68.33333333333333,10.562027720247064
68.35,10.550152506065839
68.36666666666666,10.538469935125192
68.38333333333334,10.527244176540057
68.4,10.516492399126394
68.41666666666667,10.505918957085239
68.43333333333334,10.49531785952358
68.45,10.484552728705376
68.46666666666667,10.473531057525374
68.48333333333333,10.462195626183728
68.5,10.450448204717143
68.51666666666667,10.4381047354601
68.53333333333333,10.425139466007066
68.55,10.411704032527064
68.56666666666666,10.398027318597705
68.58333333333333,10.384410685668572
68.6,10.37101625899505
68.61666666666666,10.35810821050887
68.63333333333334,10.345709425120859
68.65,10.333290613145568
68.66666666666667,10.320239512441097
68.68333333333334,10.308743861702089
68.7,10.300732001539153
68.71666666666667,10.29790720504558
68.73333333333333,10.301804892062444
68.75,10.31275217692571
68.76666666666667,10.327503687140496
68.78333333333333,10.342581357877878
